T,Time,Avg,Acceleration
1,670,62.8,1
2,496,35.2,1.78409
3,432,26,2.41538
4,436,23.6,2.66102
5,422,21.8,2.88073
6,433,23.8,2.63866
7,453,24.4,2.57377
8,449,25,2.512
9,446,23.6,2.66102
10,456,24.2,2.59504
11,440,25,2.512
12,429,23.2,2.7069
13,439,22.6,2.77876
14,447,21,2.99048
15,446,20.4,3.07843
16,433,20.8,3.01923
17,419,19.2,3.27083
18,444,22,2.85455
19,441,23.4,2.68376
20,455,24.4,2.57377
